Id,Predicted
2.345700000000000000e+04,4.782776832580566406e-01
2.345800000000000000e+04,5.342969298362731934e-01
2.345900000000000000e+04,4.022306799888610840e-01
2.346000000000000000e+04,6.915342807769775391e-01
2.346100000000000000e+04,9.319790005683898926e-01
2.346200000000000000e+04,3.700248003005981445e-01
2.346300000000000000e+04,3.750534355640411377e-01
2.346400000000000000e+04,3.473297655582427979e-01
2.346500000000000000e+04,5.732398629188537598e-01
2.346600000000000000e+04,6.933681964874267578e-01
2.346700000000000000e+04,6.076284646987915039e-01
2.346800000000000000e+04,6.615575551986694336e-01
2.346900000000000000e+04,2.963507175445556641e-01
2.347000000000000000e+04,7.044790983200073242e-01
2.347100000000000000e+04,7.359380722045898438e-01
2.347200000000000000e+04,9.361984729766845703e-01
2.347300000000000000e+04,3.723242282867431641e-01
2.347400000000000000e+04,3.748745024204254150e-01
2.347500000000000000e+04,7.590273022651672363e-01
2.347600000000000000e+04,3.783545196056365967e-01
2.347700000000000000e+04,9.095808863639831543e-01
2.347800000000000000e+04,3.763177692890167236e-01
2.347900000000000000e+04,8.107824921607971191e-01
2.348000000000000000e+04,1.739473640918731689e-01
2.348100000000000000e+04,4.206376671791076660e-01
2.348200000000000000e+04,2.054275572299957275e-01
2.348300000000000000e+04,3.186541199684143066e-01
2.348400000000000000e+04,5.295315980911254883e-01
2.348500000000000000e+04,6.085560321807861328e-01
2.348600000000000000e+04,4.408616423606872559e-01
2.348700000000000000e+04,5.857989192008972168e-01
2.348800000000000000e+04,3.892689049243927002e-01
2.348900000000000000e+04,7.087146639823913574e-01
2.349000000000000000e+04,4.238977432250976562e-01
2.349100000000000000e+04,7.648707032203674316e-01
2.349200000000000000e+04,5.044924616813659668e-01
2.349300000000000000e+04,1.836255192756652832e-01
2.349400000000000000e+04,4.138675332069396973e-01
2.349500000000000000e+04,3.421562612056732178e-01
2.349600000000000000e+04,1.394398808479309082e-01
2.349700000000000000e+04,8.074345588684082031e-01
2.349800000000000000e+04,5.984718799591064453e-01
2.349900000000000000e+04,2.604559659957885742e-01
2.350000000000000000e+04,3.109821081161499023e-01
2.350100000000000000e+04,3.247439488768577576e-02
2.350200000000000000e+04,7.587993741035461426e-01
2.350300000000000000e+04,7.841700911521911621e-01
2.350400000000000000e+04,8.766329884529113770e-01
2.350500000000000000e+04,9.481582045555114746e-01
2.350600000000000000e+04,8.475407958030700684e-01
2.350700000000000000e+04,7.748920917510986328e-01
2.350800000000000000e+04,3.816316127777099609e-01
2.350900000000000000e+04,5.415011048316955566e-01
2.351000000000000000e+04,9.640398025512695312e-01
2.351100000000000000e+04,6.549588441848754883e-01
2.351200000000000000e+04,5.869518518447875977e-01
2.351300000000000000e+04,8.743743896484375000e-01
2.351400000000000000e+04,4.390182495117187500e-01
2.351500000000000000e+04,4.316143691539764404e-01
2.351600000000000000e+04,5.557149052619934082e-01
2.351700000000000000e+04,1.681422144174575806e-01
2.351800000000000000e+04,8.377168178558349609e-01
2.351900000000000000e+04,9.038676023483276367e-01
2.352000000000000000e+04,1.032118797302246094e-01
2.352100000000000000e+04,4.232978522777557373e-01
2.352200000000000000e+04,5.172086358070373535e-01
2.352300000000000000e+04,6.354954242706298828e-01
2.352400000000000000e+04,5.194352194666862488e-02
2.352500000000000000e+04,8.795335888862609863e-01
2.352600000000000000e+04,6.409914493560791016e-01
2.352700000000000000e+04,5.994322299957275391e-01
2.352800000000000000e+04,9.027364253997802734e-01
2.352900000000000000e+04,6.141456365585327148e-01
2.353000000000000000e+04,8.920775055885314941e-01
2.353100000000000000e+04,4.847370982170104980e-01
2.353200000000000000e+04,8.128235936164855957e-01
2.353300000000000000e+04,8.384101390838623047e-01
2.353400000000000000e+04,5.152645111083984375e-01
2.353500000000000000e+04,7.308859825134277344e-01
2.353600000000000000e+04,1.794432997703552246e-01
2.353700000000000000e+04,4.913694560527801514e-01
2.353800000000000000e+04,8.599548935890197754e-01
2.353900000000000000e+04,3.371647745370864868e-02
2.354000000000000000e+04,1.893251836299896240e-01
2.354100000000000000e+04,5.390857458114624023e-01
2.354200000000000000e+04,9.373700618743896484e-01
2.354300000000000000e+04,5.241641402244567871e-01
2.354400000000000000e+04,7.318497896194458008e-01
2.354500000000000000e+04,3.152345120906829834e-01
2.354600000000000000e+04,2.897687256336212158e-01
2.354700000000000000e+04,6.210743784904479980e-01
2.354800000000000000e+04,1.801550239324569702e-01
2.354900000000000000e+04,3.553691506385803223e-01
2.355000000000000000e+04,2.965906560420989990e-01
2.355100000000000000e+04,3.730396330356597900e-01
2.355200000000000000e+04,4.312412440776824951e-01
2.355300000000000000e+04,4.564728140830993652e-01
2.355400000000000000e+04,1.595137566328048706e-01
2.355500000000000000e+04,7.733115553855895996e-01
2.355600000000000000e+04,2.299760431051254272e-01
2.355700000000000000e+04,7.658051252365112305e-01
2.355800000000000000e+04,7.285644412040710449e-01
2.355900000000000000e+04,2.802051901817321777e-01
2.356000000000000000e+04,8.894976973533630371e-01
2.356100000000000000e+04,2.711796760559082031e-01
2.356200000000000000e+04,2.922528684139251709e-01
2.356300000000000000e+04,3.412314057350158691e-01
2.356400000000000000e+04,7.378892898559570312e-01
2.356500000000000000e+04,8.705615997314453125e-01
2.356600000000000000e+04,9.383828639984130859e-01
2.356700000000000000e+04,7.448811531066894531e-01
2.356800000000000000e+04,7.628423571586608887e-01
2.356900000000000000e+04,4.988017380237579346e-01
2.357000000000000000e+04,8.913672715425491333e-02
2.357100000000000000e+04,2.108068615198135376e-01
2.357200000000000000e+04,7.668200731277465820e-01
2.357300000000000000e+04,3.798557817935943604e-01
2.357400000000000000e+04,3.885987401008605957e-01
2.357500000000000000e+04,8.635395765304565430e-01
2.357600000000000000e+04,6.601161360740661621e-01
2.357700000000000000e+04,7.026590704917907715e-01
2.357800000000000000e+04,6.537012457847595215e-01
2.357900000000000000e+04,1.255021840333938599e-01
2.358000000000000000e+04,7.594212293624877930e-01
2.358100000000000000e+04,2.412885576486587524e-01
2.358200000000000000e+04,4.381979703903198242e-01
2.358300000000000000e+04,5.630282759666442871e-01
2.358400000000000000e+04,7.711361646652221680e-01
2.358500000000000000e+04,9.304729104042053223e-01
2.358600000000000000e+04,2.038109600543975830e-01
2.358700000000000000e+04,4.954800605773925781e-01
2.358800000000000000e+04,2.136776596307754517e-01
2.358900000000000000e+04,6.998379826545715332e-01
2.359000000000000000e+04,8.619535565376281738e-01
2.359100000000000000e+04,6.376602053642272949e-01
2.359200000000000000e+04,4.461030960083007812e-01
2.359300000000000000e+04,6.345632672309875488e-01
2.359400000000000000e+04,2.377514243125915527e-01
2.359500000000000000e+04,5.561531782150268555e-01
2.359600000000000000e+04,5.886770039796829224e-02
2.359700000000000000e+04,3.604458868503570557e-01
2.359800000000000000e+04,8.632497787475585938e-01
2.359900000000000000e+04,8.175321817398071289e-01
2.360000000000000000e+04,5.754741281270980835e-02
2.360100000000000000e+04,5.919291377067565918e-01
2.360200000000000000e+04,7.619637250900268555e-01
2.360300000000000000e+04,3.573279678821563721e-01
2.360400000000000000e+04,5.916954874992370605e-01
2.360500000000000000e+04,8.537462353706359863e-01
2.360600000000000000e+04,5.562121868133544922e-01
2.360700000000000000e+04,9.330407977104187012e-01
2.360800000000000000e+04,5.761874914169311523e-01
2.360900000000000000e+04,3.086434006690979004e-01
2.361000000000000000e+04,4.068871736526489258e-01
2.361100000000000000e+04,4.089118838310241699e-01
2.361200000000000000e+04,6.643348932266235352e-01
2.361300000000000000e+04,8.332451581954956055e-01
2.361400000000000000e+04,8.575165867805480957e-01
2.361500000000000000e+04,1.324090957641601562e-01
2.361600000000000000e+04,2.039596885442733765e-01
2.361700000000000000e+04,5.570231080055236816e-01
2.361800000000000000e+04,7.471765875816345215e-01
2.361900000000000000e+04,7.756562829017639160e-01
2.362000000000000000e+04,8.672330975532531738e-01
2.362100000000000000e+04,6.668869853019714355e-01
2.362200000000000000e+04,6.511406302452087402e-01
2.362300000000000000e+04,6.261726021766662598e-01
2.362400000000000000e+04,1.942802667617797852e-01
2.362500000000000000e+04,4.633487761020660400e-01
2.362600000000000000e+04,3.910507559776306152e-01
2.362700000000000000e+04,4.154770076274871826e-01
2.362800000000000000e+04,1.244989857077598572e-01
2.362900000000000000e+04,6.679050922393798828e-01
2.363000000000000000e+04,7.189401388168334961e-01
2.363100000000000000e+04,8.072761297225952148e-01
2.363200000000000000e+04,2.697099447250366211e-01
2.363300000000000000e+04,3.532782196998596191e-01
2.363400000000000000e+04,9.192411899566650391e-01
2.363500000000000000e+04,1.629084348678588867e-01
2.363600000000000000e+04,5.288656353950500488e-01
2.363700000000000000e+04,3.502709567546844482e-01
2.363800000000000000e+04,5.628272891044616699e-01
2.363900000000000000e+04,2.966399192810058594e-01
2.364000000000000000e+04,3.887852430343627930e-01
2.364100000000000000e+04,7.875604033470153809e-01
2.364200000000000000e+04,2.247780263423919678e-01
2.364300000000000000e+04,6.427372694015502930e-01
2.364400000000000000e+04,4.822903871536254883e-01
2.364500000000000000e+04,2.288364022970199585e-01
2.364600000000000000e+04,8.645724654197692871e-01
2.364700000000000000e+04,1.772924959659576416e-01
2.364800000000000000e+04,7.772425413131713867e-01
2.364900000000000000e+04,4.550479054450988770e-01
2.365000000000000000e+04,6.837466955184936523e-01
2.365100000000000000e+04,5.854611396789550781e-01
2.365200000000000000e+04,3.704847097396850586e-01
2.365300000000000000e+04,3.001011908054351807e-01
2.365400000000000000e+04,1.021670028567314148e-01
2.365500000000000000e+04,6.553100943565368652e-01
2.365600000000000000e+04,3.237519860267639160e-01
2.365700000000000000e+04,7.078282833099365234e-01
2.365800000000000000e+04,1.674764305353164673e-01
2.365900000000000000e+04,9.409825205802917480e-01
2.366000000000000000e+04,9.668279290199279785e-01
2.366100000000000000e+04,7.147555351257324219e-01
2.366200000000000000e+04,2.037545442581176758e-01
2.366300000000000000e+04,3.216155171394348145e-01
2.366400000000000000e+04,8.481971621513366699e-01
2.366500000000000000e+04,7.438844442367553711e-01
2.366600000000000000e+04,4.111327528953552246e-01
2.366700000000000000e+04,3.710758686065673828e-01
2.366800000000000000e+04,1.212567389011383057e-01
2.366900000000000000e+04,8.240340352058410645e-01
2.367000000000000000e+04,1.250941455364227295e-01
2.367100000000000000e+04,6.126444339752197266e-01
2.367200000000000000e+04,5.409605503082275391e-01
2.367300000000000000e+04,5.374851226806640625e-01
2.367400000000000000e+04,8.583934307098388672e-01
2.367500000000000000e+04,6.864097714424133301e-01
2.367600000000000000e+04,5.945626497268676758e-01
2.367700000000000000e+04,3.224858939647674561e-01
2.367800000000000000e+04,3.044703304767608643e-01
2.367900000000000000e+04,8.148155808448791504e-01
2.368000000000000000e+04,7.835304737091064453e-01
2.368100000000000000e+04,4.593050479888916016e-01
2.368200000000000000e+04,3.025127351284027100e-01
2.368300000000000000e+04,5.613083243370056152e-01
2.368400000000000000e+04,1.053211688995361328e-01
2.368500000000000000e+04,5.663387179374694824e-01
2.368600000000000000e+04,5.409398078918457031e-01
2.368700000000000000e+04,4.748953878879547119e-01
2.368800000000000000e+04,1.054304763674736023e-01
2.368900000000000000e+04,5.813753604888916016e-01
2.369000000000000000e+04,9.111269116401672363e-01
2.369100000000000000e+04,3.169479072093963623e-01
2.369200000000000000e+04,4.335964322090148926e-01
2.369300000000000000e+04,2.449004948139190674e-01
2.369400000000000000e+04,6.602264642715454102e-01
2.369500000000000000e+04,3.909687995910644531e-01
2.369600000000000000e+04,5.529509186744689941e-01
2.369700000000000000e+04,4.043089151382446289e-01
2.369800000000000000e+04,5.417436361312866211e-01
2.369900000000000000e+04,4.801473319530487061e-01
2.370000000000000000e+04,6.222112178802490234e-01
2.370100000000000000e+04,1.422248780727386475e-01
2.370200000000000000e+04,7.000512480735778809e-01
2.370300000000000000e+04,2.531498968601226807e-01
2.370400000000000000e+04,5.529154539108276367e-01
2.370500000000000000e+04,2.402625083923339844e-01
2.370600000000000000e+04,7.699784040451049805e-01
2.370700000000000000e+04,1.768814027309417725e-01
2.370800000000000000e+04,1.746568828821182251e-01
2.370900000000000000e+04,9.041816592216491699e-01
2.371000000000000000e+04,4.941924214363098145e-01
2.371100000000000000e+04,8.078911900520324707e-01
2.371200000000000000e+04,2.514111697673797607e-01
2.371300000000000000e+04,8.822441101074218750e-01
2.371400000000000000e+04,1.746971756219863892e-01
2.371500000000000000e+04,9.406589269638061523e-01
2.371600000000000000e+04,6.602848768234252930e-01
2.371700000000000000e+04,4.010412991046905518e-01
2.371800000000000000e+04,4.883388280868530273e-01
2.371900000000000000e+04,5.262504816055297852e-01
2.372000000000000000e+04,5.695793032646179199e-01
2.372100000000000000e+04,7.851700782775878906e-01
2.372200000000000000e+04,7.844298481941223145e-01
2.372300000000000000e+04,3.915826976299285889e-01
2.372400000000000000e+04,8.880332708358764648e-01
2.372500000000000000e+04,6.027238443493843079e-02
2.372600000000000000e+04,4.074393808841705322e-01
2.372700000000000000e+04,3.464345633983612061e-01
2.372800000000000000e+04,8.299148082733154297e-01
2.372900000000000000e+04,2.794191837310791016e-01
2.373000000000000000e+04,6.152044534683227539e-01
2.373100000000000000e+04,4.829757213592529297e-01
2.373200000000000000e+04,8.952847123146057129e-01
2.373300000000000000e+04,3.779324293136596680e-01
2.373400000000000000e+04,2.013043016195297241e-01
2.373500000000000000e+04,4.633423388004302979e-01
2.373600000000000000e+04,3.127517700195312500e-01
2.373700000000000000e+04,8.961118459701538086e-01
2.373800000000000000e+04,4.898929893970489502e-01
2.373900000000000000e+04,4.628470838069915771e-01
2.374000000000000000e+04,7.582330703735351562e-01
2.374100000000000000e+04,8.703910708427429199e-01
2.374200000000000000e+04,7.106876373291015625e-02
2.374300000000000000e+04,5.398074388504028320e-01
2.374400000000000000e+04,2.307290285825729370e-01
2.374500000000000000e+04,9.612596035003662109e-01
2.374600000000000000e+04,3.448198735713958740e-01
2.374700000000000000e+04,8.348578810691833496e-01
2.374800000000000000e+04,8.845918774604797363e-01
2.374900000000000000e+04,3.986636996269226074e-01
2.375000000000000000e+04,2.050602287054061890e-01
2.375100000000000000e+04,7.792145013809204102e-01
2.375200000000000000e+04,8.371786475181579590e-01
2.375300000000000000e+04,1.834146231412887573e-01
2.375400000000000000e+04,6.381511688232421875e-01
2.375500000000000000e+04,8.358753323554992676e-01
2.375600000000000000e+04,7.929793596267700195e-01
2.375700000000000000e+04,3.296368420124053955e-01
2.375800000000000000e+04,8.137426972389221191e-01
2.375900000000000000e+04,3.539044857025146484e-01
2.376000000000000000e+04,2.513471841812133789e-01
2.376100000000000000e+04,5.173791646957397461e-01
2.376200000000000000e+04,2.746835052967071533e-01
2.376300000000000000e+04,6.723549365997314453e-01
2.376400000000000000e+04,9.181779623031616211e-01
2.376500000000000000e+04,8.470208048820495605e-01
2.376600000000000000e+04,6.976310610771179199e-01
2.376700000000000000e+04,4.336574077606201172e-01
2.376800000000000000e+04,8.059582114219665527e-01
2.376900000000000000e+04,9.031859040260314941e-01
2.377000000000000000e+04,1.056058928370475769e-01
2.377100000000000000e+04,1.939364820718765259e-01
2.377200000000000000e+04,5.255085825920104980e-01
2.377300000000000000e+04,9.001827836036682129e-01
2.377400000000000000e+04,3.924742341041564941e-02
2.377500000000000000e+04,1.627537608146667480e-01
2.377600000000000000e+04,4.143110215663909912e-01
2.377700000000000000e+04,5.502409934997558594e-01
2.377800000000000000e+04,6.099973320960998535e-01
2.377900000000000000e+04,7.935367822647094727e-01
2.378000000000000000e+04,5.853246524930000305e-02
2.378100000000000000e+04,1.024030596017837524e-01
2.378200000000000000e+04,5.735470652580261230e-01
2.378300000000000000e+04,3.031303584575653076e-01
2.378400000000000000e+04,6.437902450561523438e-01
2.378500000000000000e+04,2.596344947814941406e-01
2.378600000000000000e+04,3.091145455837249756e-01
2.378700000000000000e+04,3.026072978973388672e-01
2.378800000000000000e+04,8.096828460693359375e-01
2.378900000000000000e+04,5.455660223960876465e-01
2.379000000000000000e+04,8.457050323486328125e-01
2.379100000000000000e+04,3.301787972450256348e-01
2.379200000000000000e+04,6.308436393737792969e-01
2.379300000000000000e+04,8.035683035850524902e-01
2.379400000000000000e+04,5.459135174751281738e-01
2.379500000000000000e+04,3.652846217155456543e-01
2.379600000000000000e+04,1.882320493459701538e-01
2.379700000000000000e+04,5.142322182655334473e-01
2.379800000000000000e+04,6.778606176376342773e-01
2.379900000000000000e+04,4.896134436130523682e-01
2.380000000000000000e+04,2.173141092061996460e-01
2.380100000000000000e+04,5.904631018638610840e-01
2.380200000000000000e+04,5.926922559738159180e-01
2.380300000000000000e+04,3.191237151622772217e-01
2.380400000000000000e+04,2.201727181673049927e-01
2.380500000000000000e+04,4.301911592483520508e-01
2.380600000000000000e+04,4.816514849662780762e-01
2.380700000000000000e+04,4.159628450870513916e-01
2.380800000000000000e+04,5.784611701965332031e-01
2.380900000000000000e+04,2.173107862472534180e-02
2.381000000000000000e+04,5.234505981206893921e-02
2.381100000000000000e+04,9.139491319656372070e-01
2.381200000000000000e+04,6.404093503952026367e-01
2.381300000000000000e+04,8.349299430847167969e-01
2.381400000000000000e+04,8.036490082740783691e-01
2.381500000000000000e+04,3.982402682304382324e-01
2.381600000000000000e+04,5.744665265083312988e-01
2.381700000000000000e+04,6.908147931098937988e-01
2.381800000000000000e+04,9.369047880172729492e-01
2.381900000000000000e+04,7.333309650421142578e-01
2.382000000000000000e+04,5.560230016708374023e-01
2.382100000000000000e+04,7.618845701217651367e-01
2.382200000000000000e+04,2.648237645626068115e-01
2.382300000000000000e+04,4.482189714908599854e-01
2.382400000000000000e+04,7.069588899612426758e-01
2.382500000000000000e+04,9.029653668403625488e-01
2.382600000000000000e+04,5.283396840095520020e-01
2.382700000000000000e+04,6.598514318466186523e-01
2.382800000000000000e+04,1.041686385869979858e-01
2.382900000000000000e+04,6.193104982376098633e-01
2.383000000000000000e+04,6.213288307189941406e-01
2.383100000000000000e+04,2.766029834747314453e-01
2.383200000000000000e+04,5.825352668762207031e-01
2.383300000000000000e+04,4.507637917995452881e-01
2.383400000000000000e+04,9.071926474571228027e-01
2.383500000000000000e+04,3.112215101718902588e-01
2.383600000000000000e+04,3.662037253379821777e-01
2.383700000000000000e+04,2.686340510845184326e-01
2.383800000000000000e+04,8.784638047218322754e-01
2.383900000000000000e+04,2.136558294296264648e-01
2.384000000000000000e+04,1.927621662616729736e-01
2.384100000000000000e+04,1.542760133743286133e-01
2.384200000000000000e+04,3.573521077632904053e-01
2.384300000000000000e+04,2.612042725086212158e-01
2.384400000000000000e+04,5.365399718284606934e-01
2.384500000000000000e+04,1.648068726062774658e-01
2.384600000000000000e+04,1.436795592308044434e-01
2.384700000000000000e+04,8.246862292289733887e-01
2.384800000000000000e+04,7.214317917823791504e-01
2.384900000000000000e+04,5.114391446113586426e-01
2.385000000000000000e+04,4.848749339580535889e-01
2.385100000000000000e+04,9.468977451324462891e-01
2.385200000000000000e+04,4.581402987241744995e-02
2.385300000000000000e+04,8.153631687164306641e-01
2.385400000000000000e+04,9.198686480522155762e-01
2.385500000000000000e+04,8.158133625984191895e-01
2.385600000000000000e+04,2.648447751998901367e-01
2.385700000000000000e+04,2.981478571891784668e-01
2.385800000000000000e+04,3.967175185680389404e-01
2.385900000000000000e+04,5.758968591690063477e-01
2.386000000000000000e+04,8.255886435508728027e-01
2.386100000000000000e+04,6.541299819946289062e-01
2.386200000000000000e+04,3.826925158500671387e-01
2.386300000000000000e+04,2.227168232202529907e-01
2.386400000000000000e+04,9.333832561969757080e-02
2.386500000000000000e+04,8.259814381599426270e-01
2.386600000000000000e+04,5.094671249389648438e-01
2.386700000000000000e+04,7.661603689193725586e-01
2.386800000000000000e+04,2.888806462287902832e-01
2.386900000000000000e+04,7.262964248657226562e-01
2.387000000000000000e+04,6.309915781021118164e-01
2.387100000000000000e+04,7.287749648094177246e-01
2.387200000000000000e+04,4.864254891872406006e-01
2.387300000000000000e+04,4.778313338756561279e-01
2.387400000000000000e+04,8.128548860549926758e-01
2.387500000000000000e+04,7.110763788223266602e-01
2.387600000000000000e+04,1.402301639318466187e-01
2.387700000000000000e+04,4.556795656681060791e-01
2.387800000000000000e+04,8.196296095848083496e-01
2.387900000000000000e+04,3.922518491744995117e-01
2.388000000000000000e+04,9.027471542358398438e-01
2.388100000000000000e+04,7.496036887168884277e-01
2.388200000000000000e+04,7.148840278387069702e-02
2.388300000000000000e+04,5.671085119247436523e-01
2.388400000000000000e+04,5.680116415023803711e-01
2.388500000000000000e+04,4.784311950206756592e-01
2.388600000000000000e+04,8.023402094841003418e-01
2.388700000000000000e+04,6.757395863533020020e-01
2.388800000000000000e+04,5.173442959785461426e-01
2.388900000000000000e+04,2.296352237462997437e-01
2.389000000000000000e+04,7.962124943733215332e-01
2.389100000000000000e+04,8.926789760589599609e-01
2.389200000000000000e+04,5.293529629707336426e-01
2.389300000000000000e+04,7.386637330055236816e-01
2.389400000000000000e+04,6.090908050537109375e-01
2.389500000000000000e+04,6.662957072257995605e-01
2.389600000000000000e+04,8.893407583236694336e-01
2.389700000000000000e+04,2.406238615512847900e-01
2.389800000000000000e+04,5.555908083915710449e-01
2.389900000000000000e+04,5.188591480255126953e-01
2.390000000000000000e+04,1.899210214614868164e-01
2.390100000000000000e+04,1.004860922694206238e-01
2.390200000000000000e+04,3.060583174228668213e-01
2.390300000000000000e+04,3.604646623134613037e-01
2.390400000000000000e+04,5.109797716140747070e-01
2.390500000000000000e+04,4.911770224571228027e-01
2.390600000000000000e+04,8.754177093505859375e-01
2.390700000000000000e+04,4.866482019424438477e-01
2.390800000000000000e+04,8.828148245811462402e-01
2.390900000000000000e+04,8.340106010437011719e-01
2.391000000000000000e+04,6.691357493400573730e-01
2.391100000000000000e+04,7.748047709465026855e-01
2.391200000000000000e+04,7.682844996452331543e-01
2.391300000000000000e+04,7.461618185043334961e-01
2.391400000000000000e+04,8.025131225585937500e-01
2.391500000000000000e+04,6.109469532966613770e-01
2.391600000000000000e+04,4.041639864444732666e-01
2.391700000000000000e+04,3.610002398490905762e-01
2.391800000000000000e+04,8.292611241340637207e-01
2.391900000000000000e+04,4.082443416118621826e-01
2.392000000000000000e+04,5.580050945281982422e-01
2.392100000000000000e+04,6.534768939018249512e-01
2.392200000000000000e+04,8.060277700424194336e-01
2.392300000000000000e+04,6.546573638916015625e-01
2.392400000000000000e+04,6.846409440040588379e-01
2.392500000000000000e+04,8.805960416793823242e-01
2.392600000000000000e+04,3.984537124633789062e-01
2.392700000000000000e+04,8.780125975608825684e-01
2.392800000000000000e+04,4.529614150524139404e-01
2.392900000000000000e+04,5.976986289024353027e-01
2.393000000000000000e+04,6.334390044212341309e-01
2.393100000000000000e+04,9.393312931060791016e-01
2.393200000000000000e+04,3.059725463390350342e-01
2.393300000000000000e+04,4.302479624748229980e-01
2.393400000000000000e+04,4.400369822978973389e-01
2.393500000000000000e+04,5.178979039192199707e-02
2.393600000000000000e+04,4.622091650962829590e-01
2.393700000000000000e+04,6.438866853713989258e-01
2.393800000000000000e+04,3.569256365299224854e-01
2.393900000000000000e+04,6.729430556297302246e-01
2.394000000000000000e+04,7.591091096401214600e-02
2.394100000000000000e+04,5.073279142379760742e-01
2.394200000000000000e+04,4.388722777366638184e-01
2.394300000000000000e+04,4.231217205524444580e-01
2.394400000000000000e+04,7.619826793670654297e-01
2.394500000000000000e+04,5.899307727813720703e-01
2.394600000000000000e+04,6.602721810340881348e-01
2.394700000000000000e+04,2.470104992389678955e-01
2.394800000000000000e+04,8.622156977653503418e-01
2.394900000000000000e+04,2.361097186803817749e-01
2.395000000000000000e+04,2.770324051380157471e-01
2.395100000000000000e+04,8.591762185096740723e-01
2.395200000000000000e+04,6.965054869651794434e-01
2.395300000000000000e+04,4.404772818088531494e-01
2.395400000000000000e+04,2.329752594232559204e-01
2.395500000000000000e+04,4.635365605354309082e-01
2.395600000000000000e+04,9.040321111679077148e-01
2.395700000000000000e+04,5.588594079017639160e-01
2.395800000000000000e+04,8.388875722885131836e-01
2.395900000000000000e+04,3.483690023422241211e-01
2.396000000000000000e+04,4.529615044593811035e-01
2.396100000000000000e+04,4.792818129062652588e-01
2.396200000000000000e+04,7.195800542831420898e-01
2.396300000000000000e+04,6.067254543304443359e-01
2.396400000000000000e+04,7.060800194740295410e-01
2.396500000000000000e+04,5.810918211936950684e-01
2.396600000000000000e+04,4.656910300254821777e-01
2.396700000000000000e+04,1.654594093561172485e-01
2.396800000000000000e+04,5.944384336471557617e-01
2.396900000000000000e+04,6.532874703407287598e-01
2.397000000000000000e+04,7.078934907913208008e-01
2.397100000000000000e+04,5.090672969818115234e-01
2.397200000000000000e+04,5.598244071006774902e-01
2.397300000000000000e+04,6.370260715484619141e-01
2.397400000000000000e+04,8.906474709510803223e-01
2.397500000000000000e+04,6.818973422050476074e-01
2.397600000000000000e+04,2.100297659635543823e-01
2.397700000000000000e+04,3.472618162631988525e-01
2.397800000000000000e+04,3.976214528083801270e-01
2.397900000000000000e+04,5.837237238883972168e-01
2.398000000000000000e+04,5.339017510414123535e-01
2.398100000000000000e+04,8.607280254364013672e-01
2.398200000000000000e+04,7.577910423278808594e-01
2.398300000000000000e+04,6.067709326744079590e-01
2.398400000000000000e+04,4.631908535957336426e-01
2.398500000000000000e+04,4.520850479602813721e-01
2.398600000000000000e+04,7.443713545799255371e-01
2.398700000000000000e+04,6.879506111145019531e-01
2.398800000000000000e+04,6.708647608757019043e-01
2.398900000000000000e+04,8.267890810966491699e-01
2.399000000000000000e+04,4.503686428070068359e-01
2.399100000000000000e+04,2.736072242259979248e-01
2.399200000000000000e+04,8.267079591751098633e-01
2.399300000000000000e+04,8.574572205543518066e-01
2.399400000000000000e+04,4.734834730625152588e-01
2.399500000000000000e+04,8.842511177062988281e-01
2.399600000000000000e+04,4.238439351320266724e-02
2.399700000000000000e+04,4.014660120010375977e-01
2.399800000000000000e+04,6.821057200431823730e-01
2.399900000000000000e+04,8.087412714958190918e-01
2.400000000000000000e+04,5.215019583702087402e-01
2.400100000000000000e+04,5.239756107330322266e-01
2.400200000000000000e+04,8.631405830383300781e-01
2.400300000000000000e+04,2.558248639106750488e-01
2.400400000000000000e+04,8.938555121421813965e-01
2.400500000000000000e+04,8.792013525962829590e-01
2.400600000000000000e+04,7.177559733390808105e-01
2.400700000000000000e+04,6.394922137260437012e-01
2.400800000000000000e+04,2.185208499431610107e-01
2.400900000000000000e+04,5.228005051612854004e-01
2.401000000000000000e+04,3.949124217033386230e-01
2.401100000000000000e+04,6.788807511329650879e-01
2.401200000000000000e+04,3.264061212539672852e-01
2.401300000000000000e+04,8.280218839645385742e-01
2.401400000000000000e+04,6.901953220367431641e-01
2.401500000000000000e+04,7.995949983596801758e-01
2.401600000000000000e+04,2.360112369060516357e-01
2.401700000000000000e+04,8.750056028366088867e-01
2.401800000000000000e+04,6.641205549240112305e-01
2.401900000000000000e+04,9.540327638387680054e-02
2.402000000000000000e+04,2.667171359062194824e-01
2.402100000000000000e+04,6.430900692939758301e-01
2.402200000000000000e+04,8.070292472839355469e-01
2.402300000000000000e+04,3.550694584846496582e-01
2.402400000000000000e+04,2.961354851722717285e-01
2.402500000000000000e+04,2.964729368686676025e-01
2.402600000000000000e+04,2.091285884380340576e-01
2.402700000000000000e+04,5.989750027656555176e-01
2.402800000000000000e+04,2.507239766418933868e-02
2.402900000000000000e+04,2.023952007293701172e-01
2.403000000000000000e+04,8.455542325973510742e-01
2.403100000000000000e+04,5.433766841888427734e-01
2.403200000000000000e+04,3.962947130203247070e-01
2.403300000000000000e+04,4.297325909137725830e-01
2.403400000000000000e+04,2.728155255317687988e-01
2.403500000000000000e+04,6.397560834884643555e-01
2.403600000000000000e+04,4.874427020549774170e-01
2.403700000000000000e+04,7.820552587509155273e-01
2.403800000000000000e+04,8.952820897102355957e-01
2.403900000000000000e+04,7.845507264137268066e-01
